bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
32744,Socialbuzz,Search,Color Mismatch,Medium,P1,Desktop,Edge,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,48,234,7,User,Animation;Color,False,1
32835,Taskmanager,Checkout,Accessibility,Low,P2,Desktop,Firefox,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Accessibility,50,659,4,User,Layout;Color;Crash,True,2
37720,Financetracker,Navbar,Performance,Low,P2,Tablet,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,53,846,2,Qa,Color;Link;Performance,True,2
2787,Financetracker,Search,Accessibility,High,P2,Desktop,Firefox,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Accessibility,5,519,10,User,Animation;Performance,True,3
41859,Taskmanager,Search,Responsiveness,Medium,P3,Mobile,Edge,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,28,733,10,Qa,Performance;Crash,True,0
41807,Shopease,Toolbar,Animation,Medium,P2,Mobile,Firefox,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,51,358,1,Developer,Animation;Layout;UX,False,1
40429,Socialbuzz,Sidebar,Layout,Critical,P3,Desktop,Edge,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,32,729,5,Developer,Performance;Animation,False,0
643,Socialbuzz,Search,Crash,Medium,P2,Mobile,Firefox,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Crash,59,815,2,Qa,Accessibility,False,2
9387,Financetracker,Login Form,Crash,Critical,P3,Mobile,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,22,633,2,User,Link,True,0
5927,Shopease,Dashboard,Animation,Low,P3,Tablet,Safari,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Animation Bug,27,512,2,Qa,Performance;Accessibility;Mobile,True,1
19733,Financetracker,Toolbar,Color Mismatch,Medium,P2,Tablet,Edge,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,21,930,8,Developer,Mobile,False,0
37471,Financetracker,Sidebar,Text Overflow,Medium,P3,Desktop,Chrome,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,20,767,3,Developer,UX;Performance;Animation,False,0
24364,Shopease,Checkout,Broken Link,Medium,P1,Desktop,Firefox,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,26,499,5,Developer,Animation,True,3
25130,Financetracker,Footer,Animation,Medium,P1,Desktop,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,24,687,3,Developer,Accessibility,True,0
23943,Financetracker,Search,Crash,High,P1,Desktop,Chrome,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Crash,14,176,10,Developer,Performance;Color,True,3
47570,Socialbuzz,Dashboard,Responsiveness,Low,P3,Tablet,Chrome,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,7,681,7,Qa,Animation;Link;Layout,False,0
41490,Taskmanager,Editor,Text Overflow,Medium,P1,Mobile,Edge,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,9,682,4,Qa,Color,True,0
30165,Financetracker,Editor,Broken Link,High,P3,Mobile,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,36,841,7,User,Performance;Accessibility,True,2
23703,Taskmanager,Toolbar,Performance,Medium,P3,Mobile,Chrome,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,16,703,7,Qa,Crash,False,0
15666,Taskmanager,Footer,Performance,High,P1,Mobile,Safari,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,58,373,5,Qa,Animation;Performance;Crash,True,1
31965,Socialbuzz,Toolbar,Text Overflow,Medium,P3,Tablet,Firefox,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,37,514,6,User,UX;Mobile,True,1
1572,Taskmanager,Search,Broken Link,Low,P3,Desktop,Chrome,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Broken Link,5,245,6,Developer,Accessibility;Mobile;Link,False,3
5526,Taskmanager,Search,Text Overflow,Medium,P1,Tablet,Edge,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,57,355,4,Qa,Link;Layout;Mobile,True,1
13665,Financetracker,Editor,Accessibility,High,P2,Mobile,Chrome,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,30,84,2,Qa,Crash,False,1
41014,Shopease,Sidebar,Text Overflow,Medium,P3,Tablet,Firefox,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,33,940,2,Qa,Mobile,True,0
35208,Shopease,Search,Accessibility,Medium,P1,Tablet,Edge,Android,True,Perform action related to Search,Search works correctly,Search has issue: Accessibility,18,442,9,User,Crash;Mobile;Accessibility,True,0
14955,Noteapp,Toolbar,Performance,Medium,P1,Desktop,Chrome,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,26,942,6,Qa,Performance;UX;Crash,False,0
4607,Socialbuzz,Sidebar,Performance,Medium,P2,Desktop,Safari,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,50,791,4,User,Mobile;Performance;Link,False,2
4803,Noteapp,Footer,Accessibility,Critical,P3,Mobile,Edge,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,19,256,4,User,Color;Accessibility;Animation,True,3
22040,Noteapp,Navbar,Layout,High,P2,Mobile,Edge,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,42,869,2,User,Link;Accessibility,False,2
17363,Financetracker,Navbar,Animation,Low,P2,Tablet,Safari,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,14,659,5,User,Accessibility;Color,True,0
21042,Financetracker,Sidebar,Text Overflow,Low,P1,Tablet,Chrome,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,22,958,7,User,Accessibility;Mobile,True,0
27750,Taskmanager,Editor,Responsiveness,Low,P1,Tablet,Safari,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,7,670,6,User,Link;Layout;Animation,True,0
12624,Financetracker,Login Form,Layout,Medium,P1,Tablet,Safari,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,33,504,10,Developer,Accessibility,True,0
15580,Shopease,Dashboard,Crash,High,P3,Mobile,Edge,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,33,324,9,User,Accessibility,False,1
30531,Noteapp,Editor,Text Overflow,Low,P3,Desktop,Firefox,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,18,847,1,Qa,Accessibility;Performance,False,0
6965,Noteapp,Login Form,Color Mismatch,High,P1,Mobile,Chrome,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,17,519,9,Qa,Performance;Animation,True,0
3744,Shopease,Navbar,Animation,Low,P3,Mobile,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,14,825,8,Developer,UX;Link;Mobile,True,0
18271,Financetracker,Footer,Crash,Critical,P2,Tablet,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,32,915,1,Developer,Color;Link;Accessibility,False,0
45058,Socialbuzz,Navbar,Text Overflow,High,P2,Mobile,Chrome,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,20,614,5,Developer,Mobile;Crash,True,0
38935,Financetracker,Editor,Text Overflow,Low,P1,Desktop,Safari,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,21,430,8,Qa,Mobile;Performance,True,3
34790,Socialbuzz,Sidebar,Performance,Medium,P2,Tablet,Firefox,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,11,231,8,User,UX;Color;Performance,True,3
11083,Financetracker,Dashboard,Accessibility,High,P2,Tablet,Edge,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,16,866,5,Qa,Mobile;Animation,True,0
31072,Shopease,Search,Text Overflow,Medium,P3,Desktop,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,39,364,1,Developer,UX;Animation,False,1
3806,Taskmanager,Toolbar,Color Mismatch,Critical,P3,Mobile,Firefox,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,49,560,10,User,UX;Performance;Crash,True,2
16863,Noteapp,Footer,Responsiveness,High,P2,Desktop,Firefox,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,19,919,2,Qa,Mobile;Color,True,0
26317,Noteapp,Toolbar,Layout,Medium,P3,Desktop,Safari,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,48,214,10,User,Performance;Animation;Crash,True,1
36180,Noteapp,Sidebar,Animation,High,P2,Mobile,Chrome,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,29,203,3,Qa,Link,False,1
24776,Socialbuzz,Login Form,Responsiveness,Medium,P2,Tablet,Firefox,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,17,816,4,Developer,Link;Crash;Mobile,True,0
13050,Shopease,Editor,Accessibility,Low,P2,Desktop,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,58,959,1,Qa,Animation;Accessibility,False,2
41854,Taskmanager,Toolbar,Animation,Medium,P3,Mobile,Firefox,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,27,913,2,Qa,Layout,False,0
14120,Noteapp,Navbar,Crash,Medium,P3,Tablet,Firefox,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,10,108,1,Qa,Mobile;UX;Crash,True,3
8000,Taskmanager,Footer,Responsiveness,Medium,P1,Tablet,Edge,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,18,165,8,Qa,UX;Link,True,3
27787,Shopease,Search,Responsiveness,Medium,P1,Tablet,Firefox,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,56,919,3,User,UX;Animation,True,2
1248,Socialbuzz,Navbar,Crash,Medium,P1,Mobile,Edge,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,20,628,5,User,Mobile;Accessibility,True,0
25967,Financetracker,Checkout,Broken Link,Medium,P3,Mobile,Firefox,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,11,840,1,Qa,Layout;Crash;Animation,True,0
41147,Noteapp,Checkout,Performance,Low,P2,Tablet,Chrome,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,32,858,7,Developer,Accessibility,True,2
45199,Financetracker,Toolbar,Crash,Medium,P3,Tablet,Chrome,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,11,532,10,Qa,Animation;Link,True,3
27301,Shopease,Login Form,Color Mismatch,Medium,P3,Mobile,Firefox,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,6,440,7,User,Accessibility,True,3
30122,Taskmanager,Footer,Crash,Critical,P2,Desktop,Edge,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,27,869,8,User,Performance,False,0
34903,Socialbuzz,Dashboard,Layout,Critical,P3,Tablet,Safari,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,44,185,8,User,Mobile,True,1
36292,Shopease,Dashboard,Crash,High,P3,Tablet,Firefox,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,13,265,4,Developer,Color,True,3
11653,Taskmanager,Dashboard,Responsiveness,Critical,P2,Tablet,Chrome,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,14,566,5,Developer,Color;Animation;Mobile,False,0
27802,Financetracker,Checkout,Broken Link,Low,P3,Desktop,Firefox,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,25,730,10,Qa,Crash,False,0
48610,Socialbuzz,Navbar,Performance,Low,P3,Mobile,Firefox,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,18,816,1,Qa,UX,False,0
39402,Shopease,Toolbar,Crash,High,P1,Tablet,Edge,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,27,597,8,User,Animation;UX,True,0
49757,Shopease,Dashboard,Layout,Medium,P1,Desktop,Chrome,Android,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,49,772,5,User,Color,False,2
27454,Financetracker,Login Form,Layout,Medium,P3,Mobile,Safari,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,33,907,2,Developer,UX;Animation,False,0
49776,Socialbuzz,Sidebar,Animation,High,P3,Tablet,Firefox,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,55,563,4,User,Crash,True,2
17395,Taskmanager,Navbar,Broken Link,Critical,P2,Tablet,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,38,839,4,Developer,Layout;Mobile;Accessibility,False,2
31606,Taskmanager,Sidebar,Crash,High,P1,Desktop,Edge,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,34,212,1,Developer,Layout;Mobile;Crash,True,1
48092,Socialbuzz,Navbar,Crash,Medium,P2,Desktop,Firefox,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,25,341,5,Developer,Link;Crash;Mobile,False,3
8778,Socialbuzz,Editor,Animation,High,P1,Mobile,Safari,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,16,649,4,Qa,Animation;Mobile;Crash,False,0
49512,Socialbuzz,Checkout,Performance,Medium,P3,Tablet,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,5,995,9,Qa,Color,False,0
21325,Financetracker,Footer,Accessibility,Critical,P3,Mobile,Chrome,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,27,226,8,User,Color,True,3
24317,Financetracker,Checkout,Performance,Medium,P1,Tablet,Firefox,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,35,65,5,Developer,Animation;UX,False,1
33285,Socialbuzz,Navbar,Responsiveness,High,P3,Tablet,Chrome,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,47,799,6,Qa,Accessibility,False,2
34465,Noteapp,Editor,Animation,High,P1,Desktop,Safari,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,29,237,5,User,UX;Crash,True,1
29098,Noteapp,Navbar,Accessibility,Low,P3,Desktop,Firefox,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,46,858,7,Qa,Link;Animation,True,2
39680,Financetracker,Navbar,Responsiveness,Low,P1,Mobile,Chrome,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,41,84,1,Qa,Animation;Crash;Color,True,1
26269,Financetracker,Dashboard,Crash,Low,P2,Tablet,Firefox,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,51,855,4,User,Layout,False,2
43480,Financetracker,Footer,Text Overflow,Low,P3,Desktop,Edge,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,33,779,3,Qa,Accessibility;Performance,False,0
11366,Financetracker,Sidebar,Responsiveness,High,P2,Mobile,Firefox,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,34,935,1,User,Accessibility,True,0
